,commission,conversion_id,curr,datetime,order_total,pmt_status,status,total_itmes,date,site]
27,67.35,2578483,USD,"Feb 09,,2018",336.75,Approved,Approved,1,2018-02-09,thesleepjudge.com
25,149.85,2628301,USD,"Feb 18,,2018",749.25,Approved,Approved,1,2018-02-18,thesleepjudge.com
26,149.85,2624817,USD,"Feb 18,,2018",749.25,Approved,Approved,1,2018-02-18,thesleepjudge.com
24,-199.80,2629698,USD,"Feb 19,,2018",-999.00,Approved,Approved,1,2018-02-19,thesleepjudge.com
23,67.35,2629829,USD,"Feb 19,,2018",336.75,Approved,Approved,1,2018-02-19,thesleepjudge.com
22,164.85,2663082,USD,"Feb 24,,2018","1,020.75",Approved,Approved,1,2018-02-24,thesleepjudge.com
21,149.85,2690172,USD,"Mar 01,,2018",749.25,Approved,Approved,1,2018-03-01,thesleepjudge.com
20,94.35,2715204,USD,"Mar 05,,2018",471.75,Approved,Approved,1,2018-03-05,thesleepjudge.com
19,89.85,2777590,USD,"Mar 15,,2018",449.25,Approved,Approved,1,2018-03-15,thesleepjudge.com
18,134.70,2793859,USD,"Mar 18,,2018",673.50,Approved,Approved,2,2018-03-18,thesleepjudge.com
17,164.85,2853132,USD,"Mar 28,,2018",898.56,Approved,Approved,1,2018-03-28,thesleepjudge.com
16,89.85,2914898,USD,"Apr 08,,2018",449.25,Approved,Approved,1,2018-04-08,thesleepjudge.com
15,67.35,2915687,USD,"Apr 08,,2018",336.75,Approved,Approved,1,2018-04-08,thesleepjudge.com
14,67.35,2933776,USD,"Apr 11,,2018",336.75,Approved,Approved,1,2018-04-11,thesleepjudge.com
13,149.85,2942947,USD,"Apr 13,,2018",828.49,Approved,Approved,1,2018-04-13,thesleepjudge.com
12,-199.80,2944795,USD,"Apr 13,,2018",-999.00,Approved,Approved,1,2018-04-13,thesleepjudge.com
11,199.80,2958114,USD,"Apr 16,,2018",999.00,Approved,Approved,1,2018-04-16,thesleepjudge.com
10,74.85,2960920,USD,"Apr 16,,2018",374.25,Approved,Approved,1,2018-04-16,thesleepjudge.com
9,89.85,2961696,USD,"Apr 16,,2018",449.25,Approved,Approved,1,2018-04-16,thesleepjudge.com
8,74.85,2972100,USD,"Apr 18,,2018",374.25,Approved,Approved,1,2018-04-18,thesleepjudge.com
7,67.35,2990939,USD,"Apr 21,,2018",336.75,Approved,Approved,1,2018-04-21,thesleepjudge.com
6,97.35,2991717,USD,"Apr 21,,2018",486.75,Approved,Approved,1,2018-04-21,thesleepjudge.com
5,74.85,2993694,USD,"Apr 22,,2018",374.25,Approved,Approved,1,2018-04-22,thesleepjudge.com
4,149.85,2997378,USD,"Apr 23,,2018",749.25,Approved,Approved,1,2018-04-23,thesleepjudge.com
3,164.85,3004196,USD,"Apr 24,,2018",824.25,Approved,Approved,1,2018-04-24,thesleepjudge.com
2,164.85,3015747,USD,"Apr 25,,2018",824.25,Approved,Approved,1,2018-04-25,thesleepjudge.com
1,74.85,3049731,USD,"May 01,,2018",374.25,Approved,Approved,1,2018-05-01,thesleepjudge.com
0,89.85,3062335,USD,"May 03,,2018",449.25,Pending,Approved,1,2018-05-03,thesleepjudge.com
